Anger	---	Disgust	---	---	---	---	---	@HillaryClinton : Women deserve a better candidate for the HIGH HONOR of first woman President. We ALL do! #SemST
---	Anticipation	---	---	---	---	---	---	@HillaryNews #GoKatie Ted you're not going to be President! #HillaryAllTheWay #GayMarriageisLegal #LGBT #GLAAD #PFLAG  #SemST
---	Anticipation	---	---	Joy	---	---	Trust	I stand with @HillaryClinton I know she is for women, poor,children, middle class and GUN CONTROL. #SemST
---	---	---	---	---	---	---	---	"@NoahCRothman ""Everything I did was permitted."" -HRC. ""If God is dead, all things are permitted"" -Dostoyevsky.  #tcot #SemST"
---	---	---	---	Joy	---	---	---	#EpicLiberalFail Hilary lied about Banghazi and is caught on audio biahahaha #p2 #uniteblue #libcrib #libtards #SemST
---	Anticipation	---	---	Joy	---	---	---	Enjoyed @jamiaw article on feminism + @hillaryclinton.We are building campaign that engages ppl through an intersectional lens #SemST
---	---	Disgust	---	---	---	---	---	GW Bush gives $100K speech to wounded vets...then sells uranium to Russia. Oh wait. #SemST
---	---	---	---	Joy	---	---	---	@_Holly_Renee I want to fav this tweet....cause it's hilarious. But I give no support to #HillaryClinton #SemST
---	---	---	---	---	---	---	---	GOP Busted Trey Gowdy proved their #Benghazi hearings are politically motivated when he leaked documents to the press  #SemST
---	---	---	---	---	---	---	---	"@Chairmnoomowmow @DrMartyFox I'm on team ""Anyone other than Hillary #SemST"
Anger	---	Disgust	Fear	---	---	---	---	@HillaryClinton Are those women #BillClinton's next targets for assault? #MonicaLewinsky #WarOnWomen #HillaryClinton #tlot #SemST
---	---	---	---	---	---	---	---	Trey Gowdy proved their #Benghazi hearings are politically motivated when he leaked documents to the press   #SemST
Anger	---	---	---	---	---	---	---	you can't bitch at me for donating to Dems.  Only way to get business done with them is to grease the skids #bribe #paytoplay #SemST
---	---	Disgust	---	---	---	---	---	People should and do trust me.  -woman who also denied getting a subpoena Trey Gowdy served her before she deleted emails #SemST
---	---	---	---	Joy	---	---	---	@iaaronmitch Right now I think we're all sending special thanks to Donald Trump. #SemST
Anger	---	---	---	---	---	---	---	@peddoc63 @steph93065 @ChrisHollyMusic she's needs an Orange pantsuit! Permanently! #hillaryforprison #wakeupamerica #pjnet #SemST
Anger	---	Disgust	---	---	Sadness	Surprise	---	hey @HillaryClinton when you LIED about the lack of a subpoena...you REALLY thought you wouldn't get caught? #LIAR #Corruptocrat #SemST
Anger	---	Disgust	---	---	---	---	---	@HillaryClinton lies just for the fun of it, its CRAZY!!!!! #NoHillary #WhyImNotVotingForHillary #SemST
Anger	---	---	---	---	---	---	---	@murphymike @blakehounshell @ScottFConroy let's see jebs emails from 2000 when he helped his idiot brother steal the presidency #SemST
---	---	---	---	Joy	---	---	---	I BLOCKED 2 Liberals Today!..A Very Good Thursday! #GODBLESSTHEUSA #HardCoreAmericanConservative #2A #NRA #ArticleV  #NoMoreBushes #SemST
---	Anticipation	---	---	---	---	---	---	@rhhhhh380 What we need to do is support all Republicans and criticize the opposition. #SemST
Anger	---	---	---	---	---	---	---	@JessicaAndSandr I have 2 words for u  #Benghazi  #whitewater. She's morally questionable. We as women should demand better #SemST
---	Anticipation	---	---	---	---	---	---	@Westxgal @irisflower33: This money will buy the Anti-American Libs including #SemST
---	Anticipation	---	---	Joy	---	---	---	@HillaryClinton Hillary is a Directioner! This is awesome! :-) They need to sing at your Inauguration! #SemST
---	---	---	---	---	---	---	---	Ok now Latino are deciding who is going to be president of the US #Jeb2016 #DonaldTrump #Sanders2016 # #SemST
Anger	---	Disgust	Fear	---	---	---	---	Only @theDemocrats want #crimigrants running amok in U.S. Cities.   #CancerIsProgressive #SemST
Anger	---	Disgust	---	---	---	---	---	@LeahR77 @HillaryClinton the unethical lying granny strikes again.  No charisma, no character, no accomplishments, no warmth #SemST
Anger	---	---	---	---	---	---	---	Hey Hillary Clinton...How's things working out on #Servergate? Bury enough evidence yet?    #tcot #SemST
---	---	---	---	---	---	---	---	"Didn't take long for Clinton lackey @PaulBegala to play the ""crazy"" card. So predictable #SemST"
---	---	---	---	---	---	Surprise	---	I dont understand the people that bash Donald Trump but take Hillary Clinton seriously #SemST
---	---	---	---	---	---	---	---	Did you hear the answer Hillary gave to a reporter when they asked a question?!?   Neither have I.  #SemST
---	---	---	---	---	---	---	---	Hillarity claims no subpoenas, get put in her place with photographic evidence... So trustworthy... #WhatILearnedToday #SemST
---	---	---	---	---	---	---	---	Hillary has flipped yet again, and is now pro-sanctuary cities. #SemST
---	---	---	---	---	---	---	---	Hillary says people should and do trust her, phew wee I am glad she finally got that issue behind her. #SemST
---	---	---	---	Joy	---	---	Trust	@LMdonney @HillaryClinton Thank you Carol 4your support and work in pursuit of electing @HillaryClinton POTUS.  #ITrustHillary #SemST
---	---	---	---	---	---	---	---	Pondering why virtually all of my female friends, regardless of party, say they find Hillary annoying. #SemST
Anger	---	Disgust	---	---	---	---	---	@HillaryClinton @TheDemocrats How many Xanax does this wretched bitch need to sleep at night? #SemST
---	Anticipation	---	---	---	---	---	---	Hillary Clinton is the only one who can turn this country around we don't need another man in the office. #endsexism #SemST
---	Anticipation	---	---	---	---	---	---	Republican on facebook said :If it comes down to a choice between Donald Trump and Hillary,  I'm not voting! #SemST
---	Anticipation	---	---	---	---	---	---	At the end of the day, support the candidate w/best chance of beating the progressive democrat.  Don't stay home.  #UniteRight #SemST
---	---	---	---	---	---	---	---	@sgtis0905 @UnPoliticalPrty Never forget @emaleroland #Benghazi Shackle the criminal element #SemST
---	Anticipation	---	---	---	---	---	---	One wonders, if your Government ignores the law, the rest of us can too right?  Just say no to  #SemST
---	---	---	---	---	---	---	---	"It just depends on what the  definition of the word ""subponea"" is...  #subponea #SemST"
Anger	---	Disgust	---	---	---	---	---	Spitting on clergy.  Burning the American flag.  Shaming American ideology.  It's Obama's America, and @HillaryClinton loves it.   #SemST
Anger	---	---	---	---	---	---	---	@donnabrazile @DougHeye So this woman does one thing to help. She's GOP - she's, ultimately, the enemy - don't doubt it #SemST
---	---	---	---	Joy	---	---	---	@MarkBratlien Hi Mark, thank you so much for your follow, may God bless you and yours.  #freeallfour #SemST
---	---	---	---	Joy	---	---	---	@szabosolicitors Thanks for the follow counselor, may God bless you and your family !  #freeallfour #SemST
---	---	---	---	Joy	---	---	---	@jjauthor Janie, I am honored to be followed by you, thank you and God bless you.  #freeallfour #SemST
---	---	---	---	Joy	---	---	---	@FaithWarJournal Thank You for the follow, may God bless you all !  #freeallfour #SemST
---	Anticipation	---	---	---	---	---	---	@lylafmills Simple. A revolution Two Independence Days And a clean slate. #2ndamendment #REMEMBERBENGHAZI2016 #PATRIOTSWILLRISE #SemST
Anger	---	Disgust	---	---	---	---	---	So over 20 million government employees got their private info stolen. Has anyone checked @HillaryClinton server?  #2016 #Fail #SemST
---	---	---	---	---	---	---	---	The rebel flag flew off the pole & pulled trigger on gun that fired by itself  liberal dementia growing  daily #2a #rebelflag #SemST
Anger	---	Disgust	---	---	---	---	---	@TheAtlantic cause  #Hillary Clinton is a LYING THEIVING CUNT  #SemST
---	---	---	---	Joy	---	---	---	@billodoux Thanks for the follow, that his by far the cutest avatar I have seen, God bless you all ! #freealfour #SemST
---	---	---	---	---	---	---	---	Proud of @HillaryClinton for supporting stronger gun control measures. #ReadyForHillary #SemST
Anger	---	---	---	---	---	Surprise	---	So @HillaryClinton received a Subpoena to Testify & She ignored it! Is Hillary above The Law Now?  #SemST
---	---	---	---	---	---	---	---	I'm conservative but I must admit I'd rather see @SenSanders as president than Mrs. Clinton. #stillvotingGOP #politics #SemST
---	Anticipation	---	---	---	---	---	---	@Braidleigh 2016 is the due year for possible revolution.  The water has yet to boil over. #BetOnRed #PatriotsWillRise #SemST
Anger	---	---	---	---	---	---	---	@SaysMissy HRC takes us Americans for mindless fools!! How insulting! #PJNET #OiP #SemST
---	---	---	---	Joy	---	---	---	@BadgerGeno @kreichert27 @jackbahlman Too busy protesting :) #LoveForAll #BackdoorBadgers #SemST
Anger	---	Disgust	---	---	---	---	---	Chelsea and her bitch mother #HillaryClinton should of committed suicide and spare the world of their hideous pasty face #SemST
---	Anticipation	---	---	---	---	---	---	Wouldn't be surprise that it comes to light that Chelsea's husband cheats on her. #HillaryClinton #SemST
---	Anticipation	---	---	---	---	---	---	Wouldn't be surprise that it comes to light that Chelsea's husband cheats on her like her Bill did on Hillary. #HillaryClinton #SemST
---	---	---	---	---	---	---	---	The blacks cant admit that O is a failure. No, we dont need another affirmative action president #Obama #communism #SemST
---	---	---	---	---	---	---	Trust	<<I'm just going to be my own little self and kind of keep going along and saying what I believe in!!1!! >> #tcot #SemST
Anger	---	Disgust	---	---	---	---	---	I think that everything she says is a lie.   I mean EVERYTHING.   I don't even think her name is Hillary.  #WakeUpAmerica #SemST
---	Anticipation	---	---	---	---	---	---	.@HillaryClinton Looking 4ward 2 hearing your Economic Agenda on Monday July13. WOW a candidate talking Specifics & not Rhetoric! #SemST
---	---	---	---	Joy	---	---	---	@mataharikrishna I'm loving it too! Draw that contrast!!! #SemST
---	Anticipation	---	---	---	---	---	---	@finneyk Can't stand @msnbc anymore, but hope @HillaryClinton will go on the @maddow Show! This needs to happen!! #SemST
Anger	Anticipation	Disgust	---	---	---	---	---	Hillary can't create jobs! Last time she had a job to do, she outsourced it to Monica Lewinsky. #SemST
---	---	---	---	---	---	Surprise	---	It's amazing to me how if you want a secure border & a legal process to immigration that makes sense, it means you are racist. #SemST
---	---	---	---	---	---	---	---	Need a ProLife R.E. Agent? - Support a ProLife Group (U-choose) at NoCost ProLifeRealEstate@Yahoo.com #SemST
---	---	---	---	---	---	---	---	Where is the childcare program @joanburton which you said would be in place? #loneparents #7istooyoung #SemST
Anger	---	Disgust	---	---	Sadness	---	---	I get several requests with petitions to save whales but never to stop the slaughter of babies in the wombs of mothers. #abortion. #SemST
---	---	---	---	---	---	---	Trust	we must always see others as Christ sees us,we must see God in all things&remeber 2 look past sin #RomanCatholic #SemST
---	---	---	---	---	---	---	---	PRAYERS FOR BABIES Urgent prayer one in Lexington KY&two in Dallas TX&in Chattanooga TN  Life begins at conception  #SemST
---	Anticipation	---	Fear	---	---	---	---	I do not want to bring a child into this dangerous patriarchy. But I want to feel pregnancy as an experience #PregnancyForAll #SemST
---	---	---	---	---	---	---	---	I have a right to identify as pregnant and have an abortion. Having an abortion confirms my power of choice. #PregnancyForAll #SemST
---	---	Disgust	---	---	Sadness	---	---	"In so many ways to Christians right here in America we already ARE the ""Great Satan"" #GayMarriage #Drugs #WakeUpAmerica #SemST"
---	---	---	Fear	---	Sadness	---	Trust	Pray for the Navy yard. God please keep the casualties minimal.   #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST
Anger	---	---	---	---	---	---	---	I #DenounceHarper because his religious ties are responsible for the #MarchForLife anti-choice rallies on Parliament Hill. #SemST
---	---	---	---	---	---	---	---	The government has given no explanation of why the law was changed #macedonia #HRCtte #SemST
---	---	---	---	---	---	---	---	The government has not been able to point to any improved health outcomes for women #law #macedonia #HRCtte #SemST
---	---	---	---	---	---	---	---	#ICCPR report does not cite any reasons for the changes in the legislation regulating. #macedonia #law # #SemST
Anger	---	Disgust	---	---	Sadness	---	---	Those who deny women who've been raped abortion are the same ppl who tell rape victims they asked for it. #rape #SemST
---	---	---	---	---	---	---	---	@notmuchelse Giving birth is not pushing women toward death. #SemST
Anger	---	Disgust	---	---	---	---	---	I am about to deck these 2 bitches in the fucking mouth.  #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST
Anger	---	---	---	---	---	---	---	If u come 2 this country 4 bettwr life fucking adapt 2 USA WAYS #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST
---	---	---	---	---	---	---	---	It's undeniable that conception may also be the birth of a soul unto life itself. Why mess with that? #SemST
Anger	---	---	---	---	---	---	---	Why would I want to make choices about my own body, when a congressman could do it for me?  #ConversationsWithAlex #SemST
---	---	---	---	---	---	---	---	Does the Gay Community support Abortion? #ProLifeYouth #LGBTPrideMonth #SemST
---	---	---	---	---	Sadness	---	---	It's sad to see so many people getting their values from Hollywood rather than the Holy Scriptures.  #ProLifeYouth #SemST
Anger	---	Disgust	---	---	Sadness	---	---	"The idea that a ""fetus"" isn't human is outrageous, I mean what else would it be? A dog? A dragon? The unborn are HUMAN BEINGS! #SemST"
---	---	---	---	---	---	---	---	@prolife_wife You can say that again! #AbortionIsMurder #AllLivesMatter #ProLifeYouth #SemST
---	---	---	---	---	---	---	---	@__Porky @P226_Sig @_HankRearden @jrmadmen @aemdee who is for it. I'm not. But am for a women's right to her own body. #SemST
---	---	---	---	---	Sadness	---	---	it's not that i don't want to be at work. it's that i rather be asleep. #SemST
---	---	---	---	---	---	---	---	Anti choice laws are sexist because they only effect women*.   #SemST
---	---	---	---	---	---	---	---	So anti-choice laws are telling these women they're incapable and shouldn't make decisions that involve their own body.   #SemST
Anger	---	---	---	---	---	---	---	Like how can you sit there and even go through with the process #SemST
---	---	---	---	---	---	---	---	Fair IS fair if U believe an unborn child has no right to life, then UR saying I can decide if you do?? #SemST
---	---	---	---	---	---	---	---	@MichestBlogSpot: Postinor is popularly  used for?  #MrChocho_BabyOKoko #SemST
---	---	---	---	Joy	---	---	---	#FF #Patriot --> PigsWalkUpright.  Thanks 4 following back!! #Truth #Liberty #Justice #ProIsrael #2A #RiseUpAmerica #ProudAmerican #SemST
---	---	---	---	---	---	---	---	How many location-efficient, #affordablehousing units could the NYC metro (pop. 23M) create if it built over all of its cemeteries? #SemST
Anger	---	---	---	---	---	---	---	@nytimes while you are at it, eliminate all drugs, cars, planes, food, electricity, and anything else that MAY cause a death. #SemST
---	---	---	---	---	---	---	---	Not all women want to have or bear children, and that is okay  #SemST
Anger	---	---	---	---	Sadness	---	---	Meanwhile, @JustinTrudeau wants to waste your money to kill innocent children in the womb. #dangerous #hypocrite #noChoice #SemST
---	---	---	---	---	---	---	---	If we are pronounced dead when our heart stops, why are we not pronounced alive when our heart starts? #SemST
---	---	---	---	---	---	---	---	89% of abortions occur at the 12th week or before #letstalkabortion #SemST
---	---	---	---	---	---	---	---	1.2% of abortions happen at 21 weeks+  (these are only exceptions) #letstalkabortion #SemST
Anger	---	---	---	---	---	---	---	#NothingMoreAmericanThan unjustified homicide of the unborn in #SemST
---	---	---	---	---	---	---	---	Generate belief in quality existence for everyone especially children in that community.Kittington2016 #SemST
---	---	---	---	---	---	---	---	When Declaration of Independence was adopted, abortion was illegal in all 13 colonies. #txlege #SemST
Anger	---	---	---	---	---	---	---	I'm really pissed off by vaccines mandates. It's not ok to force parents to inject their kids when there might be consequences. #SemST
---	Anticipation	---	---	---	---	---	---	Please vote against the anti-choice amendment to the Scotland Bill on Monday @KevinBrennanMP - Thanks! #abortionrights #SemST
Anger	---	---	---	---	Sadness	---	---	@notmuchelse But of course today one doesn't have to be responsible You can kill your child instead! #SemST
---	---	---	Fear	---	---	---	---	Those who wonder what they would have done had they lived at the time of some terrible injustice now know the answer -P. Hitchens #SemST
---	---	---	---	---	Sadness	---	---	Damn, interesting news when you find out you were almost a product of abortion #SemST
---	---	---	---	---	---	---	---	Reading law cases on abortion rulings from the past 100 years is exhausting! #research #workhard #work #publichealth #SemST
---	Anticipation	---	---	Joy	---	---	---	Every1 needs 2 c @Rick_Reyna & @rallysforchrist's movie #TheRallyLA. It's life transforming. #drugs #forgive #SWBC2015 #Salvation #SemST
---	---	---	---	---	---	---	---	@VeronicaCoffin @Fingersflying the irony of Margaret Sanger wanting to rid the world of blacks. #SemST
---	Anticipation	---	---	---	---	---	---	#rally4life Motherhood is for some much-wanted,for others it is not.It should be by choice, not by force. Respect women's choices #SemST
---	Anticipation	---	---	Joy	---	---	---	I hope you all either enjoy the rugby or enjoy not enjoying the rugby #SemST
---	Anticipation	---	---	---	---	---	---	En route to Parnell Square for the rally for life!!  #everylifematters #SemST
Anger	---	---	---	---	---	---	---	@Independent_ie No one has 5he right to tell any person what they should do with their body #SemST
---	---	Disgust	---	---	---	---	---	@ProWomanChoice @BuhayIpaglaban people like you are exactly what is wrong with our society. #ProCONTRACEPTION #unapologetic  #SemST
Anger	---	Disgust	---	---	---	---	---	A bundle of cells feels more pain than a fully grown women? no. #SemST
---	---	---	---	---	---	---	---	pro-choicers are basically tryna fight oppression with more  oppression . #feminist #SemST
Anger	---	---	---	---	---	---	---	#rally4life more like rally for people who think they have the right to authorise other people's decisions #SemST
---	Anticipation	---	---	---	---	---	---	As a man, the only body I should have a say in is my own. #repealthe8th #rally4life #SemST
---	Anticipation	---	---	---	---	---	---	Wish I could be at the #rallyforlife counter protest. Women are people. Fetuses are clumps of cells. End of story. #ireland #SemST
---	---	---	---	---	---	---	---	#rally4life because if they don't want an abortion, then no one can have the choice  #SemST
---	---	---	---	---	---	---	---	"@MikeDury And don't forget, now ""Private clubs"" and organizations. AKA ~> #GirlScouts & #SemST"
Anger	---	Disgust	Fear	---	Sadness	---	---	"So you're at the #rally4life? Tell me more about how #antichoice laws kill 47,000 women A YEAR! Very ""#prolife"" uh? #REpealThe8th #SemST"
Anger	Anticipation	---	---	---	---	---	---	Solidarity with all at the counter #rally4life - Ireland won't be equal until women have full control of our bodies #repealthe8th #SemST
Anger	---	Disgust	---	---	---	---	---	This #rally4life shit! How people support it I'll never understand. #SemST
---	---	---	---	---	---	---	---	"Dear to who it may concern;""YOU stand up for my right to live.   #Baby #murder #RightToLife #unborn #womensrights #legal #SemST"
---	---	---	---	---	---	---	---	"AmandaKayHowell: Dear to who it may concern;""YOU stand up for my right to live.   #Baby #murder #RightToLife #unborn #wo... #SemST"
Anger	---	Disgust	Fear	---	Sadness	---	---	@PrevailChris Sexual Assault is Epidemic.. Not just in Military, Colleges, Universities. Fight 2 Stop this Crime=Less Need 4 #SemST
---	---	---	---	---	Sadness	---	---	The #rally4life  shows yet again what little support these people have.  #repealthe8th #SemST
---	---	---	---	---	---	---	---	CPCs in this town of 5000: 2. #goddamn #SemST
Anger	---	Disgust	---	---	---	---	---	A prochoice advocate but circumcise ur baby? Fucking hypocrite! #circumcision #humanrights #SemST
Anger	---	---	---	---	Sadness	---	---	I think a woman should have the choice of what to do with HER BODY.. But, what do I know? Im only a woman sure #SemST
Anger	---	---	---	---	Sadness	---	---	There is nothing sadder than pro-life young women. I can't help but pity the fools. #repealthe8th #SemST
---	---	---	---	---	---	---	---	@JaxLeSigh @ProWomanChoice u dont know using #NaturalFamilyPlanning will not have the same effect as birth spacing? #SemST
---	---	---	---	---	---	---	---	@JaxLeSigh @ProWomanChoice  ur not aware that using #NaturalFamilyPlanning will have d same effect as birth spacing? #SemST
---	Anticipation	---	---	---	---	---	---	"@BuhayIpaglaban @blueskies366 Remember that there is no ""murder"" involed in #abortion. I am #ProContraception for LESS #abortion. #SemST"
Anger	---	Disgust	---	---	---	---	---	"@BuhayIpaglaban @blueskies366 thank you again to show that you are AGAINST CONTRACEPTION. ""#Prolife"" = a code word for #misogyny. #SemST"
Anger	---	---	---	---	---	---	---	.@BuhayIpaglaban perhaps you want to go to the fertility clinics & rescue them all. How many can you fit in your womb. #clowncar #SemST
Anger	---	---	---	---	---	---	---	"@BuhayIpaglaban @_msthirdward @blueskies366 ""Natural"" family planning isn't ""planning"" at all since it just doesn't work. #SemST"
---	---	---	---	---	---	---	---	"@BuhayIpaglaban @blueskies366 There is no ""#abortion"" involved in taking the pill honey. #womenshealth #abortifacient #fail #SemST"
---	---	---	---	---	---	---	---	"@BuhayIpaglaban @blueskies366 The culture of death is ""#prolife"" who deny pregnant people healthcare. #SemST"
Anger	---	---	---	---	---	---	---	@BuhayIpaglaban Bullshit multiplied by bullshit is still bullshit. #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Happy July 4th- freedom day! Let liberty ring out! #freedom #Faith #Jesus #REVIVAL #Life #tcot #SemST
---	---	---	---	---	---	---	---	@Stephen_C_Ward  What are they doing with acid signs oh yeah their all tripping #lsd  #SemST
---	---	---	---	---	Sadness	---	---	"@_msthirdward @BuhayIpaglaban @blueskies366 It's never been about ""life"" has it? ""#Prolife"" are OK with women dying. #SemST"
---	---	---	---	---	---	---	---	@BuhayIpaglaban @laurawrpie @_msthirdward @blueskies366 I'm totally cool with this image. Was the fetus unviable? Health at risk? #SemST
---	---	---	---	---	---	---	---	@BuhayIpaglaban @_msthirdward @laurawrpie Who defends murder here? I haven't heard anyone defending the killing of human beings. #SemST
---	---	---	---	---	---	---	---	I just unfollowed someone because they tweeted about being pro-life #SemST
---	---	---	---	---	---	---	---	"RT @freesafelegal: ""Why does the government not hold a referendum on abortion?"" asks UN CESCR Mbr Pillay #UNIRL #SemST"
Anger	---	Disgust	---	---	---	---	---	Leftist, Progressives love 2lie & claim they believe in God, but if they do they would never support #gaymarriage #Obamacare #SemST
---	Anticipation	---	---	---	---	---	---	I'll celebrate #IndependenceDay when EVERYONE in this country is equally free & not living in fear & poverty! #EqualityForAll #p2 #SemST
---	Anticipation	---	---	---	---	---	---	@violencehurts @WomenCanSee The unborn also have rights #defendthe8th #SemST
---	Anticipation	---	---	---	---	---	---	@violencehurts @WomenCanSee The most fundamental right of them all, the right to life, is also a right of the unborn. #SemST
Anger	---	---	---	---	---	---	---	Every year I see #rally4life ads & think 'that sounds great!' Stop tricking me into thinking you want sth positive! #repealthe8th #SemST
Anger	---	Disgust	---	---	Sadness	---	---	"#DefentThe8th? Why would I defend something that kills people? Remember #Savita, killed by Irish ""#prolife"" laws? #RepealThe8th #SemST"
Anger	---	---	---	---	---	---	---	Of course an embryo is a person! If it were a puppy there'd be no desire to abort it. #SemST
Anger	---	---	---	---	---	Surprise	---	If it's not a person then why do women get invitro? To have a gold fish? #SemST
---	---	Disgust	---	---	---	---	---	There should be no law or funding which justifies the murder of innocent life.   #CCOT #pjnet #SemST
---	---	---	---	---	---	---	---	In 1776 we killed the conservatives, freed ourselves from that crap #rightwing #Christian #ChurchState #Tyranny. #Uniteblue #tcot #SemST
Anger	---	---	---	---	---	---	---	Compromising on #sin gets easier as time goes on. Oh yeah, it didn't just start! #sexual-impurity #WakeUpAmerica #SemST
---	---	---	---	---	---	---	---	AntiChoice laws say women can't make their own decisions  #SemST
---	---	---	---	---	---	---	---	There's no place for selfishness when you talk about a human life. Everyone matters! #quotes #truelovewaits #parenting #humanrights #SemST
---	Anticipation	---	---	---	---	---	---	@Jizismyname can't wait to see you on @heyqweentv #JizIsMyName #ElectronicaDrugDealer #Jiz  #SemST
---	---	---	---	---	---	---	---	@FaceTheNation @nytimes where is #SilencedDiscourse for @TheDemocrats #Divisions on #SchoolChoice #Taxes #DoubleStandard #Biased #SemST
---	---	---	---	---	---	---	---	@Mediaite @CNN where is #SilencedDiscourse for @TheDemocrats questions on #Divisions #SchoolChoice #Taxes #DoubleStandard #Biased #SemST
Anger	---	Disgust	---	---	Sadness	---	---	The most horrific violence in America is the war on babies. #SemST
Anger	Anticipation	---	---	---	---	---	---	If the Pope gave a flying fuck about the poor on his home continent, he'd let them have abortion and birth control. #SemST
---	---	---	---	Joy	---	---	---	A much needed 3 days with these guys @rory3burke @Im_Brady missed @JimmahTwittah but what a weekend #SemST
Anger	---	---	---	---	---	Surprise	---	if truth is a micro aggression 2 the left Why is name calling by the left not a mega hypocrisy? #UniteBlue #LibCrib #maddow #SemST
---	Anticipation	---	---	---	---	---	---	If #Freewill is good enough for your #god it should be good enough for you. #SemST
Anger	---	Disgust	---	---	Sadness	---	---	Hi @HillaryClinton while you are campaigning, 3000 innocent lives were killed by your pals #rednationrising #uniteblue #SemST
---	---	---	---	---	---	Surprise	---	Why are Tumblr feminists so territorial? Pro-lifers can't even voice their opinions without being attacked. #ProLifeProblems #SemST
---	---	---	---	---	---	---	---	The sanctity of human life is not a woman's issue. #antifeminism #SemST
---	Anticipation	---	---	---	---	---	---	@denisemourges @RepThomasMassie I know! I'm the only perfect :-) candidate. #ProCivilLiberties #ProBusiness #ProWorker #ProPeace #SemST
---	---	---	---	---	---	---	---	Next time just keep the baby   #SemST
---	---	---	---	---	---	---	---	People don't care about things that don't effect men which is the same reason it's sexist we don't cover birth control  #SemST
---	---	---	---	---	---	---	---	The point is BODILY AUTONOMY. A born child can rely on other people, and can LIVE by itself   #SemST
Anger	---	---	---	---	Sadness	---	---	@ConnectCatholic The justification of abortion is rooted in selfishness & fear & they come from lack of faith & self centeredness #SemST
Anger	---	Disgust	---	---	---	---	---	Abortionists and their supporters are the REAL misogynists! #Catholic #Christian #progressive #liberal #SemST
---	---	Disgust	Fear	---	---	---	---	Some babies die by chance, none should die by choice! #SemST
---	---	---	---	---	---	---	---	@BaronTrader @DynaMoChen  Margret Sangers Looking a little rough!!!! #SemST
---	Anticipation	---	---	---	---	---	---	I would never expect an 11 year old girl to have to carry a pregnancy to term #SemST
---	---	---	---	---	---	---	---	Monk's Hobbit is back in Twitter. #Catholics #SemST
Anger	---	---	---	---	---	---	---	@BuresLynn @sallykohn @CoFemale Kohn is also anti-human rights, anti-social justice, anti-peace, pro-violence.  #SemST
---	---	---	---	---	---	Surprise	---	I wonder if #antichoice ever wonder if the pregnant #teen they denied accurate #SexED to could have been the one to cure cancer. #SemST
---	---	---	---	Joy	---	---	---	Today is a great because we are alive. #SemST
---	---	---	---	---	---	---	---	@meamhere It isn't going to happen. The LW and the RW have too many differences. #ForeignPolicy #HealthCareLegislation #Economics #SemST
Anger	---	---	---	---	---	---	---	@Fungirl3part2 repent wen u commit a grave act like murder of a baby did u #abort ur baby?yes? then YOU repent! #hell s 4 eternity #SemST
---	Anticipation	---	---	Joy	---	---	---	Helping achieve repro. justice 1 step @ a time. #abfunds #love #compassion #abortionrights #nnaf #SemST
---	---	---	---	---	---	Surprise	---	@LifeSite Right, where are the pre-born women's rights? #allLivesMatter #equalRights #SemST
---	Anticipation	---	---	---	---	---	---	I will fight for the unborn! #SemST
Anger	---	---	---	---	---	---	---	@nosilentsprings And an even worse place from which to make medical decisions FOR OTHER PEOPLE #mybodymychoice #notyours #notgovt #SemST
Anger	---	---	---	---	Sadness	---	---	#Fiona Bruce wants a government that forces women to have children, and then refuses to financially help them. #bodyautonomy #SemST
---	---	---	---	---	---	---	---	@thejournal_ie sad this is what has to be done for women in need #SemST
Anger	---	Disgust	---	---	---	---	---	Liberals say I need more tolerance. I say screw tolerating murder.                                #AbortionKills #ToleranceIsDeath #SemST
---	---	---	---	---	---	---	---	Just been having rather horrible discussion with @Tim_Hallan - reminder that we have a long way to go. #HumanRights #healthcare #SemST
---	---	---	---	---	---	---	---	@ProWomanChoice @laurawrpie @JaxLeSigh both r #human. 1e u abuse with misinformation (#women) n d other u kill by #baby #SemST
---	---	---	---	Joy	---	---	---	@BuhayIpaglaban @laurawrpie @JaxLeSigh Like I said I'm glad this medical procedure is around so that pregnant people stay healthy. #SemST
Anger	---	---	---	---	---	---	---	"@BuhayIpaglaban @laurawrpie Every time I ""discuss"" with ""#prolife"" it reaffirms my belief that #antichoice are complete idiots. #SemST"
---	---	---	---	---	---	---	---	Yes. Antis just don't make sense.  #WarOnWomen #SemST
---	---	---	---	---	---	---	Trust	Women ARE capable of making decisions #SemST
Anger	---	---	---	---	---	---	---	@laurawrpie @ProWomanChoice d real question is. do u even research d side effects of abortion and contraceptives? #KnowYourFacts #SemST
---	---	---	---	---	---	---	Trust	@paradiselost_17 @ArguDaz @Brainman365 @PolarVan @yetigcreature Yes, an occasional hypocrite. I support #MarriageEquaility & abhor #SemST
Anger	---	Disgust	---	---	---	---	---	Oh you dont like that Im Pro-choice.  Pftt. Dont try to force me to be pro-life. Fuck off   #sorrynotsorry #SemST
Anger	---	---	---	---	---	---	---	Watch out for censorship in your news and media! #politicalrevolution #immigration #RedNationRising #Constitution #CorruptMedia #SemST
